"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
09/01/18,13:45:00,14.8056,77.749,,
09/01/18,14:00:00,14.8014,77.749,,
09/01/18,14:15:00,14.7992,77.749,,
09/01/18,14:30:00,14.7970,77.749,,
09/01/18,14:45:00,14.7928,77.749,,
09/01/18,15:00:00,14.7907,77.749,,
09/01/18,15:15:00,14.7869,77.923,,
09/01/18,15:30:00,14.7869,77.923,,
09/01/18,15:45:00,14.7849,77.923,,
09/01/18,16:00:00,14.7849,77.923,,
09/01/18,16:15:00,14.7827,77.923,,
09/01/18,16:30:00,14.7869,77.923,,
09/01/18,16:45:00,14.7869,77.923,,
09/01/18,17:00:00,14.7891,77.923,,
09/01/18,17:15:00,14.7891,77.923,,
09/01/18,17:30:00,14.7891,77.923,,
09/01/18,17:45:00,14.7891,77.923,,
09/01/18,18:00:00,14.7912,77.923,,
09/01/18,18:15:00,14.7954,77.923,,
09/01/18,18:30:00,14.7954,77.923,,
09/01/18,18:45:00,14.7928,77.749,,
09/01/18,19:00:00,14.7950,77.749,,
09/01/18,19:15:00,14.7950,77.749,,
09/01/18,19:30:00,14.7992,77.749,,
09/01/18,19:45:00,14.7970,77.749,,
09/01/18,20:00:00,14.8014,77.749,,
09/01/18,20:15:00,14.8014,77.749,,
09/01/18,20:30:00,14.8034,77.749,,
09/01/18,20:45:00,14.8034,77.749,,
09/01/18,21:00:00,14.8050,77.574,,
09/01/18,21:15:00,14.8050,77.574,,
09/01/18,21:30:00,14.8050,77.574,,
09/01/18,21:45:00,14.8072,77.574,,
09/01/18,22:00:00,14.8050,77.574,,
09/01/18,22:15:00,14.8050,77.574,,
09/01/18,22:30:00,14.8050,77.574,,
09/01/18,22:45:00,14.8050,77.574,,
09/01/18,23:00:00,14.8072,77.574,,
09/01/18,23:15:00,14.8094,77.574,,
09/01/18,23:30:00,14.8094,77.574,,
09/01/18,23:45:00,14.8050,77.574,,
09/02/18,00:00:00,14.8030,77.574,,
09/02/18,00:15:00,14.8030,77.574,,
09/02/18,00:30:00,14.8008,77.574,,
09/02/18,00:45:00,14.7960,77.400,,
09/02/18,01:00:00,14.7938,77.400,,
09/02/18,01:15:00,14.7917,77.400,,
09/02/18,01:30:00,14.7896,77.400,,
09/02/18,01:45:00,14.7875,77.400,,
09/02/18,02:00:00,14.7853,77.400,,
09/02/18,02:15:00,14.7831,77.400,,
09/02/18,02:30:00,14.7853,77.400,,
09/02/18,02:45:00,14.7853,77.400,,
09/02/18,03:00:00,14.7831,77.400,,
09/02/18,03:15:00,14.7831,77.400,,
09/02/18,03:30:00,14.7831,77.400,,
09/02/18,03:45:00,14.7831,77.400,,
09/02/18,04:00:00,14.7811,77.400,,
09/02/18,04:15:00,14.7811,77.400,,
09/02/18,04:30:00,14.7789,77.400,,
09/02/18,04:45:00,14.7831,77.400,,
09/02/18,05:00:00,14.7831,77.400,,
09/02/18,05:15:00,14.7827,77.225,,
09/02/18,05:30:00,14.7847,77.225,,
09/02/18,05:45:00,14.7853,77.400,,
09/02/18,06:00:00,14.7869,77.225,,
09/02/18,06:15:00,14.7891,77.225,,
09/02/18,06:30:00,14.7933,77.225,,
09/02/18,06:45:00,14.7954,77.225,,
09/02/18,07:00:00,14.7982,77.400,,
09/02/18,07:15:00,14.8002,77.400,,
09/02/18,07:30:00,14.8002,77.400,,
09/02/18,07:45:00,14.8088,77.400,,
09/02/18,08:00:00,14.8088,77.400,,
09/02/18,08:15:00,14.8066,77.400,,
09/02/18,08:30:00,14.8066,77.400,,
09/02/18,08:45:00,14.8046,77.400,,
09/02/18,09:00:00,14.8088,77.400,,
09/02/18,09:15:00,14.8088,77.400,,
09/02/18,09:30:00,14.8066,77.400,,
09/02/18,09:45:00,14.8066,77.400,,
09/02/18,10:00:00,14.8066,77.400,,
09/02/18,10:15:00,14.8050,77.574,,
09/02/18,10:30:00,14.8050,77.574,,
09/02/18,10:45:00,14.8050,77.574,,
09/02/18,11:00:00,14.8030,77.574,,
09/02/18,11:15:00,14.7986,77.574,,
09/02/18,11:30:00,14.7966,77.574,,
09/02/18,11:45:00,14.7944,77.574,,
09/02/18,12:00:00,14.7907,77.749,,
09/02/18,12:15:00,14.7907,77.749,,
09/02/18,12:30:00,14.7907,77.749,,
09/02/18,12:45:00,14.7843,77.749,,
09/02/18,13:00:00,14.7799,77.749,,
09/02/18,13:15:00,14.7799,77.749,,
09/02/18,13:30:00,14.7757,77.749,,
09/02/18,13:45:00,14.7714,77.749,,
09/02/18,14:00:00,14.7735,77.749,,
09/02/18,14:15:00,14.7735,77.749,,
09/02/18,14:30:00,14.7693,77.749,,
09/02/18,14:45:00,14.7672,77.749,,
09/02/18,15:00:00,14.7677,77.923,,
09/02/18,15:15:00,14.7656,77.923,,
09/02/18,15:30:00,14.7656,77.923,,
09/02/18,15:45:00,14.7677,77.923,,
09/02/18,16:00:00,14.7698,77.923,,
09/02/18,16:15:00,14.7698,77.923,,
09/02/18,16:30:00,14.7719,77.923,,
09/02/18,16:45:00,14.7698,77.923,,
09/02/18,17:00:00,14.7741,77.923,,
09/02/18,17:15:00,14.7719,77.923,,
09/02/18,17:30:00,14.7719,77.923,,
09/02/18,17:45:00,14.7741,77.923,,
09/02/18,18:00:00,14.7741,77.923,,
09/02/18,18:15:00,14.7719,77.923,,
09/02/18,18:30:00,14.7741,77.923,,
09/02/18,18:45:00,14.7763,77.923,,
09/02/18,19:00:00,14.7783,77.923,,
09/02/18,19:15:00,14.7783,77.923,,
09/02/18,19:30:00,14.7827,77.923,,
09/02/18,19:45:00,14.7869,77.923,,
09/02/18,20:00:00,14.7891,77.923,,
09/02/18,20:15:00,14.7934,77.923,,
09/02/18,20:30:00,14.7934,77.923,,
09/02/18,20:45:00,14.7934,77.923,,
09/02/18,21:00:00,14.7954,77.923,,
09/02/18,21:15:00,14.7934,77.923,,
09/02/18,21:30:00,14.7970,77.749,,
09/02/18,21:45:00,14.7970,77.749,,
09/02/18,22:00:00,14.7992,77.749,,
09/02/18,22:15:00,14.7970,77.749,,
09/02/18,22:30:00,14.7950,77.749,,
09/02/18,22:45:00,14.7950,77.749,,
09/02/18,23:00:00,14.7950,77.749,,
09/02/18,23:15:00,14.7950,77.749,,
09/02/18,23:30:00,14.7928,77.749,,
09/02/18,23:45:00,14.7928,77.749,,
09/03/18,00:00:00,14.7885,77.749,,
09/03/18,00:15:00,14.7865,77.749,,
09/03/18,00:30:00,14.7843,77.749,,
09/03/18,00:45:00,14.7821,77.749,,
09/03/18,01:00:00,14.7757,77.749,,
09/03/18,01:15:00,14.7757,77.749,,
09/03/18,01:30:00,14.7757,77.749,,
09/03/18,01:45:00,14.7779,77.749,,
09/03/18,02:00:00,14.7735,77.749,,
09/03/18,02:15:00,14.7714,77.749,,
09/03/18,02:30:00,14.7709,77.574,,
09/03/18,02:45:00,14.7709,77.574,,
09/03/18,03:00:00,14.7709,77.574,,
09/03/18,03:15:00,14.7730,77.574,,
09/03/18,03:30:00,14.7730,77.574,,
09/03/18,03:45:00,14.7751,77.574,,
09/03/18,04:00:00,14.7751,77.574,,
09/03/18,04:15:00,14.7773,77.574,,
09/03/18,04:30:00,14.7815,77.574,,
09/03/18,04:45:00,14.7815,77.574,,
09/03/18,05:00:00,14.7837,77.574,,
09/03/18,05:15:00,14.7837,77.574,,
09/03/18,05:30:00,14.7901,77.574,,
09/03/18,05:45:00,14.7901,77.574,,
09/03/18,06:00:00,14.7923,77.574,,
09/03/18,06:15:00,14.7944,77.574,,
09/03/18,06:30:00,14.7986,77.574,,
09/03/18,06:45:00,14.8030,77.574,,
09/03/18,07:00:00,14.8050,77.574,,
09/03/18,07:15:00,14.8030,77.574,,
09/03/18,07:30:00,14.8050,77.574,,
09/03/18,07:45:00,14.8050,77.574,,
09/03/18,08:00:00,14.8050,77.574,,
09/03/18,08:15:00,14.8094,77.574,,
09/03/18,08:30:00,14.8120,77.749,,
09/03/18,08:45:00,14.8099,77.749,,
09/03/18,09:00:00,14.8099,77.749,,
09/03/18,09:15:00,14.8120,77.749,,
09/03/18,09:30:00,14.8142,77.749,,
09/03/18,09:45:00,14.8142,77.749,,
09/03/18,10:00:00,14.8142,77.749,,
09/03/18,10:15:00,14.8163,77.749,,
09/03/18,10:30:00,14.8163,77.749,,
09/03/18,10:45:00,14.8142,77.749,,
09/03/18,11:00:00,14.8163,77.749,,
09/03/18,11:15:00,14.8142,77.749,,
09/03/18,11:30:00,14.8120,77.749,,
09/03/18,11:45:00,14.8099,77.749,,
09/03/18,12:00:00,14.8078,77.749,,
09/03/18,12:15:00,14.8062,77.923,,
09/03/18,12:30:00,14.8084,77.923,,
09/03/18,12:45:00,14.8062,77.923,,
09/03/18,13:00:00,14.8018,77.923,,
09/03/18,13:15:00,14.8018,77.923,,
09/03/18,13:30:00,14.8018,77.923,,
09/03/18,13:45:00,14.7934,77.923,,
09/03/18,14:00:00,14.7891,77.923,,
09/03/18,14:15:00,14.7869,77.923,,
09/03/18,14:30:00,14.7998,77.923,,
09/03/18,14:45:00,14.8068,78.098,,
09/03/18,15:00:00,14.8559,78.098,,
09/03/18,15:15:00,14.8645,78.098,,
09/03/18,15:30:00,14.8709,78.098,,
09/03/18,15:45:00,14.8730,78.098,,
09/03/18,16:00:00,14.8772,78.098,,
09/03/18,16:15:00,14.8816,78.098,,
09/03/18,16:30:00,14.8836,78.098,,
09/03/18,16:45:00,14.8858,78.098,,
09/03/18,17:00:00,14.8836,78.098,,
09/03/18,17:15:00,14.8836,78.098,,
09/03/18,17:30:00,14.8858,78.098,,
09/03/18,17:45:00,14.8902,78.098,,
09/03/18,18:00:00,14.8944,78.098,,
09/03/18,18:15:00,14.8944,78.098,,
09/03/18,18:30:00,14.8986,78.098,,
09/03/18,18:45:00,14.9029,78.098,,
09/03/18,19:00:00,14.9051,78.098,,
09/03/18,19:15:00,14.9093,78.098,,
09/03/18,19:30:00,14.9115,78.098,,
09/03/18,19:45:00,14.9115,78.098,,
09/03/18,20:00:00,14.9157,78.098,,
09/03/18,20:15:00,14.9137,78.098,,
09/03/18,20:30:00,14.9131,77.923,,
09/03/18,20:45:00,14.9152,77.923,,
09/03/18,21:00:00,14.9131,77.923,,
09/03/18,21:15:00,14.9131,77.923,,
09/03/18,21:30:00,14.9131,77.923,,
09/03/18,21:45:00,14.9131,77.923,,
09/03/18,22:00:00,14.9152,77.923,,
09/03/18,22:15:00,14.9131,77.923,,
09/03/18,22:30:00,14.9109,77.923,,
09/03/18,22:45:00,14.9087,77.923,,
09/03/18,23:00:00,14.9067,77.923,,
09/03/18,23:15:00,14.9045,77.923,,
09/03/18,23:30:00,14.9045,77.923,,
09/03/18,23:45:00,14.9023,77.923,,
09/04/18,00:00:00,14.8960,77.923,,
09/04/18,00:15:00,14.8916,77.923,,
09/04/18,00:30:00,14.8916,77.923,,
09/04/18,00:45:00,14.8852,77.923,,
09/04/18,01:00:00,14.8832,77.923,,
09/04/18,01:15:00,14.8788,77.923,,
09/04/18,01:30:00,14.8767,77.923,,
09/04/18,01:45:00,14.8746,77.923,,
09/04/18,02:00:00,14.8677,77.749,,
09/04/18,02:15:00,14.8633,77.749,,
09/04/18,02:30:00,14.8633,77.749,,
09/04/18,02:45:00,14.8611,77.749,,
09/04/18,03:00:00,14.8591,77.749,,
09/04/18,03:15:00,14.8548,77.749,,
09/04/18,03:30:00,14.8548,77.749,,
09/04/18,03:45:00,14.8506,77.749,,
09/04/18,04:00:00,14.8526,77.749,,
09/04/18,04:15:00,14.8506,77.749,,
09/04/18,04:30:00,14.8526,77.749,,
09/04/18,04:45:00,14.8506,77.749,,
09/04/18,05:00:00,14.8522,77.574,,
09/04/18,05:15:00,14.8542,77.574,,
09/04/18,05:30:00,14.8542,77.574,,
09/04/18,05:45:00,14.8542,77.574,,
09/04/18,06:00:00,14.8564,77.574,,
09/04/18,06:15:00,14.8607,77.574,,
09/04/18,06:30:00,14.8585,77.574,,
09/04/18,06:45:00,14.8607,77.574,,
09/04/18,07:00:00,14.8649,77.574,,
09/04/18,07:15:00,14.8671,77.574,,
09/04/18,07:30:00,14.8693,77.574,,
09/04/18,07:45:00,14.8671,77.574,,
09/04/18,08:00:00,14.8671,77.574,,
09/04/18,08:15:00,14.8671,77.574,,
09/04/18,08:30:00,14.8671,77.574,,
09/04/18,08:45:00,14.8671,77.574,,
09/04/18,09:00:00,14.8671,77.574,,
09/04/18,09:15:00,14.8649,77.574,,
09/04/18,09:30:00,14.8671,77.574,,
09/04/18,09:45:00,14.8649,77.574,,
09/04/18,10:00:00,14.8649,77.574,,
09/04/18,10:15:00,14.8627,77.574,,
09/04/18,10:30:00,14.8607,77.574,,
09/04/18,10:45:00,14.8564,77.574,,
09/04/18,11:00:00,14.8564,77.574,,
09/04/18,11:15:00,14.8522,77.574,,
09/04/18,11:30:00,14.8500,77.574,,
09/04/18,11:45:00,14.8440,77.749,,
09/04/18,12:00:00,14.8440,77.749,,
09/04/18,12:15:00,14.8377,77.749,,
09/04/18,12:30:00,14.8313,77.749,,
09/04/18,12:45:00,14.8291,77.749,,
09/04/18,13:00:00,14.8271,77.749,,
09/04/18,13:15:00,14.8227,77.749,,
09/04/18,13:30:00,14.8205,77.749,,
09/04/18,13:45:00,14.8163,77.749,,
09/04/18,14:00:00,14.8120,77.749,,
09/04/18,14:15:00,14.8099,77.749,,
09/04/18,14:30:00,14.8078,77.749,,
09/04/18,14:45:00,14.8034,77.749,,
09/04/18,15:00:00,14.8014,77.749,,
09/04/18,15:15:00,14.8014,77.749,,
09/04/18,15:30:00,14.7992,77.749,,
09/04/18,15:45:00,14.7992,77.749,,
09/04/18,16:00:00,14.7970,77.749,,
09/04/18,16:15:00,14.7950,77.749,,
09/04/18,16:30:00,14.7907,77.749,,
09/04/18,16:45:00,14.7950,77.749,,
09/04/18,17:00:00,14.7970,77.749,,
09/04/18,17:15:00,14.7992,77.749,,
09/04/18,17:30:00,14.7992,77.749,,
09/04/18,17:45:00,14.7992,77.749,,
09/04/18,18:00:00,14.8014,77.749,,
09/04/18,18:15:00,14.8034,77.749,,
09/04/18,18:30:00,14.8056,77.749,,
09/04/18,18:45:00,14.8099,77.749,,
09/04/18,19:00:00,14.8120,77.749,,
09/04/18,19:15:00,14.8142,77.749,,
09/04/18,19:30:00,14.8163,77.749,,
09/04/18,19:45:00,14.8163,77.749,,
09/04/18,20:00:00,14.8179,77.574,,
09/04/18,20:15:00,14.8201,77.574,,
09/04/18,20:30:00,14.8221,77.574,,
09/04/18,20:45:00,14.8243,77.574,,
09/04/18,21:00:00,14.8265,77.574,,
09/04/18,21:15:00,14.8243,77.574,,
09/04/18,21:30:00,14.8265,77.574,,
09/04/18,21:45:00,14.8287,77.574,,
09/04/18,22:00:00,14.8265,77.574,,
09/04/18,22:15:00,14.8281,77.400,,
09/04/18,22:30:00,14.8281,77.400,,
09/04/18,22:45:00,14.8281,77.400,,
09/04/18,23:00:00,14.8303,77.400,,
09/04/18,23:15:00,14.8259,77.400,,
09/04/18,23:30:00,14.8259,77.400,,
09/04/18,23:45:00,14.8259,77.400,,
09/05/18,00:00:00,14.8237,77.400,,
09/05/18,00:15:00,14.8211,77.225,,
09/05/18,00:30:00,14.8189,77.225,,
09/05/18,00:45:00,14.8189,77.225,,
09/05/18,01:00:00,14.8147,77.225,,
09/05/18,01:15:00,14.8147,77.225,,
09/05/18,01:30:00,14.8104,77.225,,
09/05/18,01:45:00,14.8078,77.050,,
09/05/18,02:00:00,14.8098,77.050,,
09/05/18,02:15:00,14.8098,77.050,,
09/05/18,02:30:00,14.8034,77.050,,
09/05/18,02:45:00,14.8012,77.050,,
09/05/18,03:00:00,14.8012,77.050,,
09/05/18,03:15:00,14.7992,77.050,,
09/05/18,03:30:00,14.7986,76.876,,
09/05/18,03:45:00,14.8008,76.876,,
09/05/18,04:00:00,14.8008,76.876,,
09/05/18,04:15:00,14.7986,76.876,,
09/05/18,04:30:00,14.7986,76.876,,
09/05/18,04:45:00,14.8008,76.876,,
09/05/18,05:00:00,14.7986,76.876,,
09/05/18,05:15:00,14.7986,76.876,,
09/05/18,05:30:00,14.7986,76.876,,
09/05/18,05:45:00,14.8024,76.703,,
09/05/18,06:00:00,14.8044,76.703,,
09/05/18,06:15:00,14.8066,76.703,,
09/05/18,06:30:00,14.8110,76.703,,
09/05/18,06:45:00,14.8152,76.703,,
09/05/18,07:00:00,14.8173,76.703,,
09/05/18,07:15:00,14.8195,76.703,,
09/05/18,07:30:00,14.8195,76.703,,
09/05/18,07:45:00,14.8195,76.703,,
09/05/18,08:00:00,14.8216,76.703,,
09/05/18,08:15:00,14.8195,76.703,,
09/05/18,08:30:00,14.8237,76.703,,
09/05/18,08:45:00,14.8237,76.703,,
09/05/18,09:00:00,14.8259,76.703,,
09/05/18,09:15:00,14.8281,76.703,,
09/05/18,09:30:00,14.8259,76.703,,
09/05/18,09:45:00,14.8285,76.876,,
09/05/18,10:00:00,14.8285,76.876,,
09/05/18,10:15:00,14.8285,76.876,,
09/05/18,10:30:00,14.8265,76.876,,
09/05/18,10:45:00,14.8265,76.876,,
09/05/18,11:00:00,14.8200,76.876,,
09/05/18,11:15:00,14.8184,77.050,,
09/05/18,11:30:00,14.8142,77.050,,
09/05/18,11:45:00,14.8098,77.050,,
09/05/18,12:00:00,14.8078,77.050,,
09/05/18,12:15:00,14.8040,77.225,,
09/05/18,12:30:00,14.8018,77.225,,
09/05/18,12:45:00,14.7997,77.225,,
09/05/18,13:00:00,14.7997,77.225,,
09/05/18,13:15:00,14.7954,77.225,,
09/05/18,13:30:00,14.7933,77.225,,
09/05/18,13:45:00,14.7912,77.225,,
09/05/18,14:00:00,14.7917,77.400,,
09/05/18,14:15:00,14.7917,77.400,,
09/05/18,14:30:00,14.7896,77.400,,
09/05/18,14:45:00,14.7896,77.400,,
09/05/18,15:00:00,14.7875,77.400,,
09/05/18,15:15:00,14.7853,77.400,,
09/05/18,15:30:00,14.7811,77.400,,
09/05/18,15:45:00,14.7789,77.400,,
09/05/18,16:00:00,14.7746,77.400,,
09/05/18,16:15:00,14.7725,77.400,,
09/05/18,16:30:00,14.7746,77.400,,
09/05/18,16:45:00,14.7746,77.400,,
09/05/18,17:00:00,14.7725,77.400,,
09/05/18,17:15:00,14.7725,77.400,,
09/05/18,17:30:00,14.7746,77.400,,
09/05/18,17:45:00,14.7725,77.400,,
09/05/18,18:00:00,14.7789,77.400,,
09/05/18,18:15:00,14.7767,77.400,,
09/05/18,18:30:00,14.7767,77.400,,
09/05/18,18:45:00,14.7811,77.400,,
09/05/18,19:00:00,14.7811,77.400,,
09/05/18,19:15:00,14.7853,77.400,,
09/05/18,19:30:00,14.7875,77.400,,
09/05/18,19:45:00,14.7875,77.400,,
09/05/18,20:00:00,14.7912,77.225,,
09/05/18,20:15:00,14.7933,77.225,,
09/05/18,20:30:00,14.7933,77.225,,
09/05/18,20:45:00,14.7933,77.225,,
09/05/18,21:00:00,14.7933,77.225,,
09/05/18,21:15:00,14.7912,77.225,,
09/05/18,21:30:00,14.7954,77.225,,
09/05/18,21:45:00,14.7954,77.225,,
09/05/18,22:00:00,14.7954,77.225,,
09/05/18,22:15:00,14.7949,77.050,,
09/05/18,22:30:00,14.7928,77.050,,
09/05/18,22:45:00,14.7928,77.050,,
09/05/18,23:00:00,14.7928,77.050,,
09/05/18,23:15:00,14.7928,77.050,,
09/05/18,23:30:00,14.7928,77.050,,
09/05/18,23:45:00,14.7885,77.050,,
09/06/18,00:00:00,14.7885,77.050,,
09/06/18,00:15:00,14.7843,77.050,,
09/06/18,00:30:00,14.7843,77.050,,
09/06/18,00:45:00,14.7815,76.876,,
09/06/18,01:00:00,14.7793,76.876,,
09/06/18,01:15:00,14.7773,76.876,,
09/06/18,01:30:00,14.7709,76.876,,
09/06/18,01:45:00,14.7666,76.876,,
09/06/18,02:00:00,14.7666,76.876,,
09/06/18,02:15:00,14.7624,76.876,,
09/06/18,02:30:00,14.7602,76.876,,
09/06/18,02:45:00,14.7574,76.703,,
09/06/18,03:00:00,14.7554,76.703,,
09/06/18,03:15:00,14.7532,76.703,,
09/06/18,03:30:00,14.7532,76.703,,
09/06/18,03:45:00,14.7532,76.703,,
09/06/18,04:00:00,14.7532,76.703,,
09/06/18,04:15:00,14.7532,76.703,,
09/06/18,04:30:00,14.7511,76.703,,
09/06/18,04:45:00,14.7532,76.703,,
09/06/18,05:00:00,14.7485,76.528,,
09/06/18,05:15:00,14.7527,76.528,,
09/06/18,05:30:00,14.7590,76.528,,
09/06/18,05:45:00,14.7590,76.528,,
09/06/18,06:00:00,14.7606,76.354,,
09/06/18,06:15:00,14.7628,76.354,,
09/06/18,06:30:00,14.7672,76.354,,
09/06/18,06:45:00,14.7692,76.354,,
09/06/18,07:00:00,14.7708,76.181,,
09/06/18,07:15:00,14.7730,76.181,,
09/06/18,07:30:00,14.7751,76.181,,
09/06/18,07:45:00,14.7793,76.181,,
09/06/18,08:00:00,14.7815,76.181,,
09/06/18,08:15:00,14.7837,76.181,,
09/06/18,08:30:00,14.7837,76.181,,
09/06/18,08:45:00,14.7837,76.181,,
09/06/18,09:00:00,14.7857,76.181,,
09/06/18,09:15:00,14.7879,76.181,,
09/06/18,09:30:00,14.7863,76.354,,
09/06/18,09:45:00,14.7863,76.354,,
09/06/18,10:00:00,14.7863,76.354,,
09/06/18,10:15:00,14.7863,76.354,,
09/06/18,10:30:00,14.7841,76.354,,
09/06/18,10:45:00,14.7778,76.354,,
09/06/18,11:00:00,14.7762,76.528,,
09/06/18,11:15:00,14.7698,76.528,,
09/06/18,11:30:00,14.7676,76.528,,
09/06/18,11:45:00,14.7656,76.528,,
09/06/18,12:00:00,14.7640,76.703,,
09/06/18,12:15:00,14.7618,76.703,,
09/06/18,12:30:00,14.7574,76.703,,
09/06/18,12:45:00,14.7580,76.876,,
09/06/18,13:00:00,14.7558,76.876,,
09/06/18,13:15:00,14.7538,76.876,,
09/06/18,13:30:00,14.7516,76.876,,
09/06/18,13:45:00,14.7495,76.876,,
09/06/18,14:00:00,14.7479,77.050,,
09/06/18,14:15:00,14.7457,77.050,,
09/06/18,14:30:00,14.7479,77.050,,
09/06/18,14:45:00,14.7437,77.050,,
09/06/18,15:00:00,14.7415,77.050,,
09/06/18,15:15:00,14.7373,77.050,,
09/06/18,15:30:00,14.7393,77.050,,
09/06/18,15:45:00,14.7373,77.050,,
09/06/18,16:00:00,14.7377,77.225,,
09/06/18,16:15:00,14.7377,77.225,,
09/06/18,16:30:00,14.7399,77.225,,
09/06/18,16:45:00,14.7399,77.225,,
09/06/18,17:00:00,14.7399,77.225,,
09/06/18,17:15:00,14.7399,77.225,,
09/06/18,17:30:00,14.7441,77.225,,
09/06/18,17:45:00,14.7485,77.225,,
09/06/18,18:00:00,14.7485,77.225,,
09/06/18,18:15:00,14.7485,77.225,,
09/06/18,18:30:00,14.7506,77.225,,
09/06/18,18:45:00,14.7527,77.225,,
09/06/18,19:00:00,14.7548,77.225,,
09/06/18,19:15:00,14.7564,77.050,,
09/06/18,19:30:00,14.7586,77.050,,
09/06/18,19:45:00,14.7608,77.050,,
09/06/18,20:00:00,14.7650,77.050,,
09/06/18,20:15:00,14.7672,77.050,,
09/06/18,20:30:00,14.7709,76.876,,
09/06/18,20:45:00,14.7730,76.876,,
09/06/18,21:00:00,14.7751,76.876,,
09/06/18,21:15:00,14.7730,76.876,,
09/06/18,21:30:00,14.7751,76.876,,
09/06/18,21:45:00,14.7746,76.703,,
09/06/18,22:00:00,14.7746,76.703,,
09/06/18,22:15:00,14.7746,76.703,,
09/06/18,22:30:00,14.7767,76.703,,
09/06/18,22:45:00,14.7741,76.528,,
09/06/18,23:00:00,14.7762,76.528,,
09/06/18,23:15:00,14.7762,76.528,,
09/06/18,23:30:00,14.7762,76.528,,
09/06/18,23:45:00,14.7714,76.354,,
09/07/18,00:00:00,14.7714,76.354,,
09/07/18,00:15:00,14.7714,76.354,,
09/07/18,00:30:00,14.7692,76.354,,
09/07/18,00:45:00,14.7672,76.354,,
09/07/18,01:00:00,14.7644,76.181,,
09/07/18,01:15:00,14.7622,76.181,,
09/07/18,01:30:00,14.7602,76.181,,
09/07/18,01:45:00,14.7580,76.181,,
09/07/18,02:00:00,14.7580,76.181,,
09/07/18,02:15:00,14.7532,76.006,,
09/07/18,02:30:00,14.7511,76.006,,
09/07/18,02:45:00,14.7489,76.006,,
09/07/18,03:00:00,14.7469,76.006,,
09/07/18,03:15:00,14.7469,76.006,,
09/07/18,03:30:00,14.7469,76.006,,
09/07/18,03:45:00,14.7447,76.006,,
09/07/18,04:00:00,14.7441,75.832,,
09/07/18,04:15:00,14.7419,75.832,,
09/07/18,04:30:00,14.7419,75.832,,
09/07/18,04:45:00,14.7419,75.832,,
09/07/18,05:00:00,14.7415,75.659,,
09/07/18,05:15:00,14.7415,75.659,,
09/07/18,05:30:00,14.7437,75.659,,
09/07/18,05:45:00,14.7479,75.659,,
09/07/18,06:00:00,14.7500,75.659,,
09/07/18,06:15:00,14.7521,75.659,,
09/07/18,06:30:00,14.7543,75.659,,
09/07/18,06:45:00,14.7558,75.484,,
09/07/18,07:00:00,14.7558,75.484,,
09/07/18,07:15:00,14.7602,75.484,,
09/07/18,07:30:00,14.7622,75.484,,
09/07/18,07:45:00,14.7666,75.484,,
09/07/18,08:00:00,14.7666,75.484,,
09/07/18,08:15:00,14.7688,75.484,,
09/07/18,08:30:00,14.7714,75.659,,
09/07/18,08:45:00,14.7714,75.659,,
09/07/18,09:00:00,14.7735,75.659,,
09/07/18,09:15:00,14.7740,75.832,,
09/07/18,09:30:00,14.7719,75.832,,
09/07/18,09:45:00,14.7698,75.832,,
09/07/18,10:00:00,14.7704,76.006,,
09/07/18,10:15:00,14.7682,76.006,,
09/07/18,10:30:00,14.7660,76.006,,
09/07/18,10:45:00,14.7660,76.006,,
09/07/18,11:00:00,14.7644,76.181,,
09/07/18,11:15:00,14.7580,76.181,,
09/07/18,11:30:00,14.7580,76.181,,
09/07/18,11:45:00,14.7564,76.354,,
09/07/18,12:00:00,14.7500,76.354,,
09/07/18,12:15:00,14.7505,76.528,,
09/07/18,12:30:00,14.7485,76.528,,
09/07/18,12:45:00,14.7441,76.528,,
09/07/18,13:00:00,14.7441,76.528,,
09/07/18,13:15:00,14.7425,76.703,,
09/07/18,13:30:00,14.7383,76.703,,
09/07/18,13:45:00,14.7361,76.703,,
09/07/18,14:00:00,14.7339,76.703,,
09/07/18,14:15:00,14.7303,76.876,,
09/07/18,14:30:00,14.7281,76.876,,
09/07/18,14:45:00,14.7260,76.876,,
09/07/18,15:00:00,14.7238,76.876,,
09/07/18,15:15:00,14.7196,76.876,,
09/07/18,15:30:00,14.7196,76.876,,
09/07/18,15:45:00,14.7196,76.876,,
09/07/18,16:00:00,14.7180,77.050,,
09/07/18,16:15:00,14.7202,77.050,,
09/07/18,16:30:00,14.7180,77.050,,
09/07/18,16:45:00,14.7180,77.050,,
09/07/18,17:00:00,14.7202,77.050,,
09/07/18,17:15:00,14.7202,77.050,,
09/07/18,17:30:00,14.7244,77.050,,
09/07/18,17:45:00,14.7244,77.050,,
09/07/18,18:00:00,14.7287,77.050,,
09/07/18,18:15:00,14.7308,77.050,,
09/07/18,18:30:00,14.7303,76.876,,
09/07/18,18:45:00,14.7303,76.876,,
09/07/18,19:00:00,14.7389,76.876,,
09/07/18,19:15:00,14.7389,76.876,,
09/07/18,19:30:00,14.7409,76.876,,
09/07/18,19:45:00,14.7405,76.703,,
09/07/18,20:00:00,14.7425,76.703,,
09/07/18,20:15:00,14.7447,76.703,,
09/07/18,20:30:00,14.7485,76.528,,
09/07/18,20:45:00,14.7505,76.528,,
09/07/18,21:00:00,14.7527,76.528,,
