"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
08/01/18,00:00:00,14.7157,76.528,,
08/01/18,00:15:00,14.7128,76.354,,
08/01/18,00:30:00,14.7128,76.354,,
08/01/18,00:45:00,14.7105,76.354,,
08/01/18,01:00:00,14.7083,76.354,,
08/01/18,01:15:00,14.7083,76.354,,
08/01/18,01:30:00,14.7061,76.354,,
08/01/18,01:45:00,14.7077,76.181,,
08/01/18,02:00:00,14.7054,76.181,,
08/01/18,02:15:00,14.7054,76.181,,
08/01/18,02:30:00,14.7010,76.181,,
08/01/18,02:45:00,14.6987,76.181,,
08/01/18,03:00:00,14.6987,76.181,,
08/01/18,03:15:00,14.6987,76.181,,
08/01/18,03:30:00,14.6987,76.181,,
08/01/18,03:45:00,14.6958,76.006,,
08/01/18,04:00:00,14.6981,76.006,,
08/01/18,04:15:00,14.6981,76.006,,
08/01/18,04:30:00,14.7003,76.006,,
08/01/18,04:45:00,14.6981,76.006,,
08/01/18,05:00:00,14.7025,76.006,,
08/01/18,05:15:00,14.6997,75.832,,
08/01/18,05:30:00,14.7019,75.832,,
08/01/18,05:45:00,14.7041,75.832,,
08/01/18,06:00:00,14.7041,75.832,,
08/01/18,06:15:00,14.7086,75.832,,
08/01/18,06:30:00,14.7086,75.832,,
08/01/18,06:45:00,14.7086,75.832,,
08/01/18,07:00:00,14.7107,75.832,,
08/01/18,07:15:00,14.7131,75.832,,
08/01/18,07:30:00,14.7152,75.832,,
08/01/18,07:45:00,14.7174,75.832,,
08/01/18,08:00:00,14.7197,75.832,,
08/01/18,08:15:00,14.7197,75.832,,
08/01/18,08:30:00,14.7219,75.832,,
08/01/18,08:45:00,14.7242,75.832,,
08/01/18,09:00:00,14.7270,76.006,,
08/01/18,09:15:00,14.7248,76.006,,
08/01/18,09:30:00,14.7248,76.006,,
08/01/18,09:45:00,14.7232,76.181,,
08/01/18,10:00:00,14.7216,76.354,,
08/01/18,10:15:00,14.7178,76.528,,
08/01/18,10:30:00,14.7178,76.528,,
08/01/18,10:45:00,14.7163,76.703,,
08/01/18,11:00:00,14.7141,76.703,,
08/01/18,11:15:00,14.7125,76.876,,
08/01/18,11:30:00,14.7080,76.876,,
08/01/18,11:45:00,14.7064,77.050,,
08/01/18,12:00:00,14.7048,77.225,,
08/01/18,12:15:00,14.7004,77.225,,
08/01/18,12:30:00,14.6944,77.400,,
08/01/18,12:45:00,14.6928,77.574,,
08/01/18,13:00:00,14.6890,77.749,,
08/01/18,13:15:00,14.6852,77.923,,
08/01/18,13:30:00,14.6839,78.800,,
08/01/18,13:45:00,14.6812,79.853,,
08/01/18,14:00:00,14.6819,80.029,,
08/01/18,14:15:00,14.6781,80.206,,
08/01/18,14:30:00,14.6778,80.735,,
08/01/18,14:45:00,14.6740,80.911,,
08/01/18,15:00:00,14.6725,81.090,,
08/01/18,15:15:00,14.6709,81.266,,
08/01/18,15:30:00,14.6658,81.090,,
08/01/18,15:45:00,14.6703,81.090,,
08/01/18,16:00:00,14.6696,80.911,,
08/01/18,16:15:00,14.6733,80.735,,
08/01/18,16:30:00,14.6733,80.735,,
08/01/18,16:45:00,14.6727,80.559,,
08/01/18,17:00:00,14.6749,80.559,,
08/01/18,17:15:00,14.6810,80.382,,
08/01/18,17:30:00,14.6803,80.206,,
08/01/18,17:45:00,14.6841,80.029,,
08/01/18,18:00:00,14.6841,80.029,,
08/01/18,18:15:00,14.6857,79.853,,
08/01/18,18:30:00,14.6872,79.678,,
08/01/18,18:45:00,14.6910,79.502,,
08/01/18,19:00:00,14.6904,79.326,,
08/01/18,19:15:00,14.6920,79.151,,
08/01/18,19:30:00,14.6913,78.975,,
08/01/18,19:45:00,14.6906,78.800,,
08/01/18,20:00:00,14.6929,78.800,,
08/01/18,20:15:00,14.6945,78.624,,
08/01/18,20:30:00,14.6961,78.449,,
08/01/18,20:45:00,14.6961,78.449,,
08/01/18,21:00:00,14.6975,78.274,,
08/01/18,21:15:00,14.6991,78.098,,
08/01/18,21:30:00,14.7015,78.098,,
08/01/18,21:45:00,14.6986,77.923,,
08/01/18,22:00:00,14.6986,77.923,,
08/01/18,22:15:00,14.6957,77.749,,
08/01/18,22:30:00,14.6957,77.749,,
08/01/18,22:45:00,14.6973,77.574,,
08/01/18,23:00:00,14.6973,77.574,,
08/01/18,23:15:00,14.6973,77.574,,
08/01/18,23:30:00,14.7010,77.400,,
08/01/18,23:45:00,14.6965,77.400,,
08/02/18,00:00:00,14.6959,77.225,,
08/02/18,00:15:00,14.6959,77.225,,
08/02/18,00:30:00,14.6938,77.225,,
08/02/18,00:45:00,14.6938,77.225,,
08/02/18,01:00:00,14.6909,77.050,,
08/02/18,01:15:00,14.6864,77.050,,
08/02/18,01:30:00,14.6864,77.050,,
08/02/18,01:45:00,14.6864,77.050,,
08/02/18,02:00:00,14.6858,76.876,,
08/02/18,02:15:00,14.6858,76.876,,
08/02/18,02:30:00,14.6858,76.876,,
08/02/18,02:45:00,14.6858,76.876,,
08/02/18,03:00:00,14.6835,76.876,,
08/02/18,03:15:00,14.6835,76.876,,
08/02/18,03:30:00,14.6829,76.703,,
08/02/18,03:45:00,14.6806,76.703,,
08/02/18,04:00:00,14.6806,76.703,,
08/02/18,04:15:00,14.6806,76.703,,
08/02/18,04:30:00,14.6784,76.703,,
08/02/18,04:45:00,14.6806,76.703,,
08/02/18,05:00:00,14.6806,76.703,,
08/02/18,05:15:00,14.6806,76.703,,
08/02/18,05:30:00,14.6829,76.703,,
08/02/18,05:45:00,14.6829,76.703,,
08/02/18,06:00:00,14.6851,76.703,,
08/02/18,06:15:00,14.6867,76.528,,
08/02/18,06:30:00,14.6888,76.528,,
08/02/18,06:45:00,14.6888,76.528,,
08/02/18,07:00:00,14.6933,76.528,,
08/02/18,07:15:00,14.6955,76.528,,
08/02/18,07:30:00,14.6955,76.528,,
08/02/18,07:45:00,14.6978,76.528,,
08/02/18,08:00:00,14.6984,76.703,,
08/02/18,08:15:00,14.6984,76.703,,
08/02/18,08:30:00,14.7013,76.876,,
08/02/18,08:45:00,14.7035,76.876,,
08/02/18,09:00:00,14.7013,76.876,,
08/02/18,09:15:00,14.7035,76.876,,
08/02/18,09:30:00,14.7019,77.050,,
08/02/18,09:45:00,14.7042,77.050,,
08/02/18,10:00:00,14.7019,77.050,,
08/02/18,10:15:00,14.7026,77.225,,
08/02/18,10:30:00,14.7026,77.225,,
08/02/18,10:45:00,14.7026,77.225,,
08/02/18,11:00:00,14.7032,77.400,,
08/02/18,11:15:00,14.7010,77.400,,
08/02/18,11:30:00,14.6988,77.400,,
08/02/18,11:45:00,14.6994,77.574,,
08/02/18,12:00:00,14.6957,77.749,,
08/02/18,12:15:00,14.6912,77.749,,
08/02/18,12:30:00,14.6896,77.923,,
08/02/18,12:45:00,14.6852,77.923,,
08/02/18,13:00:00,14.6896,77.923,,
08/02/18,13:15:00,14.6858,78.098,,
08/02/18,13:30:00,14.6858,78.098,,
08/02/18,13:45:00,14.6865,78.274,,
08/02/18,14:00:00,14.7042,78.274,,
08/02/18,14:15:00,14.7004,78.449,,
08/02/18,14:30:00,14.6916,78.449,,
08/02/18,14:45:00,14.6849,78.449,,
08/02/18,15:00:00,14.6849,78.449,,
08/02/18,15:15:00,14.6820,78.274,,
08/02/18,15:30:00,14.6887,78.274,,
08/02/18,15:45:00,14.6970,78.098,,
08/02/18,16:00:00,14.6986,77.923,,
08/02/18,16:15:00,14.6986,77.923,,
08/02/18,16:30:00,14.7274,77.923,,
08/02/18,16:45:00,14.7408,77.923,,
08/02/18,17:00:00,14.7490,77.749,,
08/02/18,17:15:00,14.7908,77.574,,
08/02/18,17:30:00,14.7834,77.400,,
08/02/18,17:45:00,14.7701,77.400,,
08/02/18,18:00:00,14.7544,77.400,,
08/02/18,18:15:00,14.7471,77.225,,
08/02/18,18:30:00,14.7382,77.225,,
08/02/18,18:45:00,14.7338,77.225,,
08/02/18,19:00:00,14.7293,77.225,,
08/02/18,19:15:00,14.7271,77.225,,
08/02/18,19:30:00,14.7221,77.050,,
08/02/18,19:45:00,14.7197,77.050,,
08/02/18,20:00:00,14.7242,77.050,,
08/02/18,20:15:00,14.7309,77.050,,
08/02/18,20:30:00,14.7280,76.876,,
08/02/18,20:45:00,14.7280,76.876,,
08/02/18,21:00:00,14.7325,76.876,,
08/02/18,21:15:00,14.7370,76.876,,
08/02/18,21:30:00,14.7408,76.703,,
08/02/18,21:45:00,14.7384,76.703,,
08/02/18,22:00:00,14.7318,76.703,,
08/02/18,22:15:00,14.7251,76.703,,
08/02/18,22:30:00,14.7229,76.703,,
08/02/18,22:45:00,14.7200,76.528,,
08/02/18,23:00:00,14.7200,76.528,,
08/02/18,23:15:00,14.7134,76.528,,
08/02/18,23:30:00,14.7112,76.528,,
08/02/18,23:45:00,14.7083,76.354,,
08/03/18,00:00:00,14.7016,76.354,,
08/03/18,00:15:00,14.6971,76.354,,
08/03/18,00:30:00,14.6978,76.528,,
08/03/18,00:45:00,14.6955,76.528,,
08/03/18,01:00:00,14.6955,76.528,,
08/03/18,01:15:00,14.6912,76.528,,
08/03/18,01:30:00,14.6888,76.528,,
08/03/18,01:45:00,14.6861,76.354,,
08/03/18,02:00:00,14.6794,76.354,,
08/03/18,02:15:00,14.6749,76.354,,
08/03/18,02:30:00,14.6727,76.354,,
08/03/18,02:45:00,14.6727,76.354,,
08/03/18,03:00:00,14.6704,76.354,,
08/03/18,03:15:00,14.6727,76.354,,
08/03/18,03:30:00,14.6727,76.354,,
08/03/18,03:45:00,14.6727,76.354,,
08/03/18,04:00:00,14.6727,76.354,,
08/03/18,04:15:00,14.6749,76.354,,
08/03/18,04:30:00,14.6727,76.354,,
08/03/18,04:45:00,14.6682,76.354,,
08/03/18,05:00:00,14.6704,76.354,,
08/03/18,05:15:00,14.6704,76.354,,
08/03/18,05:30:00,14.6704,76.354,,
08/03/18,05:45:00,14.6727,76.354,,
08/03/18,06:00:00,14.6727,76.354,,
08/03/18,06:15:00,14.6778,76.528,,
08/03/18,06:30:00,14.6800,76.528,,
08/03/18,06:45:00,14.6822,76.528,,
08/03/18,07:00:00,14.6822,76.528,,
08/03/18,07:15:00,14.6978,76.528,,
08/03/18,07:30:00,14.7045,76.528,,
08/03/18,07:45:00,14.7067,76.528,,
08/03/18,08:00:00,14.7067,76.528,,
08/03/18,08:15:00,14.7112,76.528,,
08/03/18,08:30:00,14.7208,76.703,,
08/03/18,08:45:00,14.7363,76.703,,
08/03/18,09:00:00,14.7429,76.703,,
08/03/18,09:15:00,14.7474,76.703,,
08/03/18,09:30:00,14.7474,76.703,,
08/03/18,09:45:00,14.7592,76.876,,
08/03/18,10:00:00,14.7659,76.876,,
08/03/18,10:15:00,14.7680,76.876,,
08/03/18,10:30:00,14.7696,76.703,,
08/03/18,10:45:00,14.7815,76.876,,
08/03/18,11:00:00,14.7792,76.876,,
08/03/18,11:15:00,14.7770,76.876,,
08/03/18,11:30:00,14.7680,76.876,,
08/03/18,11:45:00,14.7570,76.876,,
08/03/18,12:00:00,14.7503,76.876,,
08/03/18,12:15:00,14.7480,76.876,,
08/03/18,12:30:00,14.7413,76.876,,
08/03/18,12:45:00,14.7370,76.876,,
08/03/18,13:00:00,14.7303,76.876,,
08/03/18,13:15:00,14.7242,77.050,,
08/03/18,13:30:00,14.7197,77.050,,
08/03/18,13:45:00,14.7131,77.050,,
08/03/18,14:00:00,14.7071,77.225,,
08/03/18,14:15:00,14.7010,77.400,,
08/03/18,14:30:00,14.6973,77.574,,
08/03/18,14:45:00,14.6906,77.574,,
08/03/18,15:00:00,14.6883,77.574,,
08/03/18,15:15:00,14.6883,77.574,,
08/03/18,15:30:00,14.6823,77.749,,
08/03/18,15:45:00,14.6852,77.923,,
08/03/18,16:00:00,14.6829,77.923,,
08/03/18,16:15:00,14.6852,77.923,,
08/03/18,16:30:00,14.6852,77.923,,
08/03/18,16:45:00,14.6823,77.749,,
08/03/18,17:00:00,14.6823,77.749,,
08/03/18,17:15:00,14.6801,77.749,,
08/03/18,17:30:00,14.6801,77.749,,
08/03/18,17:45:00,14.6823,77.749,,
08/03/18,18:00:00,14.6823,77.749,,
08/03/18,18:15:00,14.6823,77.749,,
08/03/18,18:30:00,14.6816,77.574,,
08/03/18,18:45:00,14.6839,77.574,,
08/03/18,19:00:00,14.6883,77.574,,
08/03/18,19:15:00,14.6877,77.400,,
08/03/18,19:30:00,14.6899,77.400,,
08/03/18,19:45:00,14.6877,77.400,,
08/03/18,20:00:00,14.6899,77.400,,
08/03/18,20:15:00,14.6938,77.225,,
08/03/18,20:30:00,14.6959,77.225,,
08/03/18,20:45:00,14.6938,77.225,,
08/03/18,21:00:00,14.6959,77.225,,
08/03/18,21:15:00,14.6952,77.050,,
08/03/18,21:30:00,14.6975,77.050,,
08/03/18,21:45:00,14.6975,77.050,,
08/03/18,22:00:00,14.7019,77.050,,
08/03/18,22:15:00,14.6997,77.050,,
08/03/18,22:30:00,14.6975,77.050,,
08/03/18,22:45:00,14.6946,76.876,,
08/03/18,23:00:00,14.6952,77.050,,
08/03/18,23:15:00,14.6952,77.050,,
08/03/18,23:30:00,14.6925,76.876,,
08/03/18,23:45:00,14.6901,76.876,,
08/04/18,00:00:00,14.6880,76.876,,
08/04/18,00:15:00,14.6925,76.876,,
08/04/18,00:30:00,14.6901,76.876,,
08/04/18,00:45:00,14.6851,76.703,,
08/04/18,01:00:00,14.6851,76.703,,
08/04/18,01:15:00,14.6822,76.528,,
08/04/18,01:30:00,14.6778,76.528,,
08/04/18,01:45:00,14.6800,76.528,,
08/04/18,02:00:00,14.6794,76.354,,
08/04/18,02:15:00,14.6771,76.354,,
08/04/18,02:30:00,14.6749,76.354,,
08/04/18,02:45:00,14.6749,76.354,,
08/04/18,03:00:00,14.6749,76.354,,
08/04/18,03:15:00,14.6749,76.354,,
08/04/18,03:30:00,14.6742,76.181,,
08/04/18,03:45:00,14.6742,76.181,,
08/04/18,04:00:00,14.6787,76.181,,
08/04/18,04:15:00,14.6736,76.006,,
08/04/18,04:30:00,14.6736,76.006,,
08/04/18,04:45:00,14.6736,76.006,,
08/04/18,05:00:00,14.6758,76.006,,
08/04/18,05:15:00,14.6730,75.832,,
08/04/18,05:30:00,14.6774,75.832,,
08/04/18,05:45:00,14.6774,75.832,,
08/04/18,06:00:00,14.6774,75.832,,
08/04/18,06:15:00,14.6797,75.832,,
08/04/18,06:30:00,14.6841,75.832,,
08/04/18,06:45:00,14.6841,75.832,,
08/04/18,07:00:00,14.6835,75.659,,
08/04/18,07:15:00,14.6857,75.659,,
08/04/18,07:30:00,14.6857,75.659,,
08/04/18,07:45:00,14.6857,75.659,,
08/04/18,08:00:00,14.6857,75.659,,
08/04/18,08:15:00,14.6857,75.659,,
08/04/18,08:30:00,14.6880,75.659,,
08/04/18,08:45:00,14.6901,75.659,,
08/04/18,09:00:00,14.6901,75.659,,
08/04/18,09:15:00,14.6872,75.484,,
08/04/18,09:30:00,14.6901,75.659,,
08/04/18,09:45:00,14.6886,75.832,,
08/04/18,10:00:00,14.6870,76.006,,
08/04/18,10:15:00,14.6870,76.006,,
08/04/18,10:30:00,14.6870,76.006,,
08/04/18,10:45:00,14.6848,76.006,,
08/04/18,11:00:00,14.6825,76.006,,
08/04/18,11:15:00,14.6810,76.181,,
08/04/18,11:30:00,14.6787,76.181,,
08/04/18,11:45:00,14.6742,76.181,,
08/04/18,12:00:00,14.6742,76.181,,
08/04/18,12:15:00,14.6720,76.181,,
08/04/18,12:30:00,14.6675,76.181,,
08/04/18,12:45:00,14.6682,76.354,,
08/04/18,13:00:00,14.6667,76.528,,
08/04/18,13:15:00,14.6629,76.703,,
08/04/18,13:30:00,14.6603,77.225,,
08/04/18,13:45:00,14.6556,77.749,,
08/04/18,14:00:00,14.6546,78.098,,
08/04/18,14:15:00,14.6521,78.624,,
08/04/18,14:30:00,14.6510,79.502,,
08/04/18,14:45:00,14.6478,79.853,,
08/04/18,15:00:00,14.6485,80.029,,
08/04/18,15:15:00,14.6491,80.206,,
08/04/18,15:30:00,14.6478,79.853,,
08/04/18,15:45:00,14.6481,79.326,,
08/04/18,16:00:00,14.6497,79.151,,
08/04/18,16:15:00,14.6462,78.800,,
08/04/18,16:30:00,14.6462,78.800,,
08/04/18,16:45:00,14.6477,78.624,,
08/04/18,17:00:00,14.6500,78.624,,
08/04/18,17:15:00,14.6516,78.449,,
08/04/18,17:30:00,14.6530,78.274,,
08/04/18,17:45:00,14.6569,78.098,,
08/04/18,18:00:00,14.6540,77.923,,
08/04/18,18:15:00,14.6533,77.749,,
08/04/18,18:30:00,14.6600,77.749,,
08/04/18,18:45:00,14.6594,77.574,,
08/04/18,19:00:00,14.6632,77.400,,
08/04/18,19:15:00,14.6655,77.400,,
08/04/18,19:30:00,14.6669,77.225,,
08/04/18,19:45:00,14.6709,77.050,,
08/04/18,20:00:00,14.6709,77.050,,
08/04/18,20:15:00,14.6725,76.876,,
08/04/18,20:30:00,14.6672,76.703,,
08/04/18,20:45:00,14.6717,76.703,,
08/04/18,21:00:00,14.6733,76.528,,
08/04/18,21:15:00,14.6755,76.528,,
08/04/18,21:30:00,14.6771,76.354,,
08/04/18,21:45:00,14.6742,76.181,,
08/04/18,22:00:00,14.6742,76.181,,
08/04/18,22:15:00,14.6714,76.006,,
08/04/18,22:30:00,14.6714,76.006,,
08/04/18,22:45:00,14.6685,75.832,,
08/04/18,23:00:00,14.6664,75.832,,
08/04/18,23:15:00,14.6656,75.659,,
08/04/18,23:30:00,14.6680,75.659,,
08/04/18,23:45:00,14.6656,75.659,,
08/05/18,00:00:00,14.6651,75.484,,
08/05/18,00:15:00,14.6651,75.484,,
08/05/18,00:30:00,14.6643,75.312,,
08/05/18,00:45:00,14.6643,75.312,,
08/05/18,01:00:00,14.6643,75.312,,
08/05/18,01:15:00,14.6643,75.312,,
08/05/18,01:30:00,14.6600,75.312,,
08/05/18,01:45:00,14.6600,75.312,,
08/05/18,02:00:00,14.6533,75.312,,
08/05/18,02:15:00,14.6526,75.139,,
08/05/18,02:30:00,14.6504,75.139,,
08/05/18,02:45:00,14.6520,74.964,,
08/05/18,03:00:00,14.6498,74.964,,
08/05/18,03:15:00,14.6469,74.791,,
08/05/18,03:30:00,14.6469,74.791,,
08/05/18,03:45:00,14.6448,74.791,,
08/05/18,04:00:00,14.6440,74.619,,
08/05/18,04:15:00,14.6462,74.619,,
08/05/18,04:30:00,14.6434,74.446,,
08/05/18,04:45:00,14.6456,74.446,,
08/05/18,05:00:00,14.6434,74.446,,
08/05/18,05:15:00,14.6456,74.446,,
08/05/18,05:30:00,14.6434,74.446,,
08/05/18,05:45:00,14.6405,74.271,,
08/05/18,06:00:00,14.6427,74.271,,
08/05/18,06:15:00,14.6472,74.271,,
08/05/18,06:30:00,14.6472,74.271,,
08/05/18,06:45:00,14.6533,74.098,,
08/05/18,07:00:00,14.6577,74.098,,
08/05/18,07:15:00,14.6577,74.098,,
08/05/18,07:30:00,14.6577,74.098,,
08/05/18,07:45:00,14.6577,74.098,,
08/05/18,08:00:00,14.6600,74.098,,
08/05/18,08:15:00,14.6667,74.098,,
08/05/18,08:30:00,14.6694,74.271,,
08/05/18,08:45:00,14.6694,74.271,,
08/05/18,09:00:00,14.6717,74.271,,
08/05/18,09:15:00,14.6745,74.446,,
08/05/18,09:30:00,14.6745,74.446,,
08/05/18,09:45:00,14.6729,74.619,,
08/05/18,10:00:00,14.6736,74.791,,
08/05/18,10:15:00,14.6742,74.964,,
08/05/18,10:30:00,14.6720,74.964,,
08/05/18,10:45:00,14.6704,75.139,,
08/05/18,11:00:00,14.6704,75.139,,
08/05/18,11:15:00,14.6638,75.139,,
08/05/18,11:30:00,14.6643,75.312,,
08/05/18,11:45:00,14.6622,75.312,,
08/05/18,12:00:00,14.6584,75.484,,
08/05/18,12:15:00,14.6561,75.484,,
08/05/18,12:30:00,14.6523,75.659,,
08/05/18,12:45:00,14.6478,75.659,,
08/05/18,13:00:00,14.6440,75.832,,
08/05/18,13:15:00,14.6448,76.006,,
08/05/18,13:30:00,14.6408,76.181,,
08/05/18,13:45:00,14.6403,76.006,,
08/05/18,14:00:00,14.6342,76.181,,
08/05/18,14:15:00,14.6349,76.354,,
08/05/18,14:30:00,14.6323,76.876,,
08/05/18,14:45:00,14.6253,77.400,,
08/05/18,15:00:00,14.6242,78.274,,
08/05/18,15:15:00,14.6210,78.624,,
08/05/18,15:30:00,14.6204,78.449,,
08/05/18,15:45:00,14.6169,78.098,,
08/05/18,16:00:00,14.6184,77.923,,
08/05/18,16:15:00,14.6207,77.923,,
08/05/18,16:30:00,14.6178,77.749,,
08/05/18,16:45:00,14.6215,77.574,,
08/05/18,17:00:00,14.6237,77.574,,
08/05/18,17:15:00,14.6253,77.400,,
08/05/18,17:30:00,14.6269,77.225,,
08/05/18,17:45:00,14.6285,77.050,,
08/05/18,18:00:00,14.6301,76.876,,
08/05/18,18:15:00,14.6317,76.703,,
08/05/18,18:30:00,14.6333,76.528,,
08/05/18,18:45:00,14.6349,76.354,,
08/05/18,19:00:00,14.6387,76.181,,
08/05/18,19:15:00,14.6403,76.006,,
08/05/18,19:30:00,14.6418,75.832,,
08/05/18,19:45:00,14.6456,75.659,,
08/05/18,20:00:00,14.6478,75.659,,
08/05/18,20:15:00,14.6501,75.659,,
08/05/18,20:30:00,14.6523,75.659,,
08/05/18,20:45:00,14.6539,75.484,,
08/05/18,21:00:00,14.6539,75.484,,
08/05/18,21:15:00,14.6584,75.484,,
08/05/18,21:30:00,14.6561,75.484,,
08/05/18,21:45:00,14.6577,75.312,,
08/05/18,22:00:00,14.6555,75.312,,
08/05/18,22:15:00,14.6533,75.312,,
08/05/18,22:30:00,14.6549,75.139,,
08/05/18,22:45:00,14.6549,75.139,,
08/05/18,23:00:00,14.6549,75.139,,
08/05/18,23:15:00,14.6549,75.139,,
08/05/18,23:30:00,14.6542,74.964,,
08/05/18,23:45:00,14.6520,74.964,,
08/06/18,00:00:00,14.6520,74.964,,
08/06/18,00:15:00,14.6520,74.964,,
08/06/18,00:30:00,14.6520,74.964,,
08/06/18,00:45:00,14.6520,74.964,,
08/06/18,01:00:00,14.6491,74.791,,
08/06/18,01:15:00,14.6469,74.791,,
08/06/18,01:30:00,14.6491,74.791,,
08/06/18,01:45:00,14.6469,74.791,,
08/06/18,02:00:00,14.6462,74.619,,
08/06/18,02:15:00,14.6418,74.619,,
08/06/18,02:30:00,14.6462,74.619,,
08/06/18,02:45:00,14.6434,74.446,,
08/06/18,03:00:00,14.6434,74.446,,
08/06/18,03:15:00,14.6434,74.446,,
08/06/18,03:30:00,14.6411,74.446,,
08/06/18,03:45:00,14.6427,74.271,,
08/06/18,04:00:00,14.6405,74.271,,
08/06/18,04:15:00,14.6450,74.271,,
08/06/18,04:30:00,14.6427,74.271,,
08/06/18,04:45:00,14.6450,74.271,,
08/06/18,05:00:00,14.6472,74.271,,
08/06/18,05:15:00,14.6510,74.098,,
08/06/18,05:30:00,14.6517,74.271,,
08/06/18,05:45:00,14.6539,74.271,,
08/06/18,06:00:00,14.6561,74.271,,
08/06/18,06:15:00,14.6584,74.271,,
08/06/18,06:30:00,14.6600,74.098,,
08/06/18,06:45:00,14.6600,74.098,,
08/06/18,07:00:00,14.6704,73.926,,
08/06/18,07:15:00,14.6659,73.926,,
08/06/18,07:30:00,14.6682,73.926,,
08/06/18,07:45:00,14.6726,73.926,,
08/06/18,08:00:00,14.6749,73.926,,
08/06/18,08:15:00,14.6749,73.926,,
08/06/18,08:30:00,14.6749,73.926,,
08/06/18,08:45:00,14.6771,73.926,,
08/06/18,09:00:00,14.6793,73.926,,
08/06/18,09:15:00,14.6816,73.926,,
08/06/18,09:30:00,14.6793,73.926,,
08/06/18,09:45:00,14.6781,74.791,,
08/06/18,10:00:00,14.6787,74.964,,
08/06/18,10:15:00,14.6765,74.964,,
08/06/18,10:30:00,14.6720,74.964,,
08/06/18,10:45:00,14.6720,74.964,,
08/06/18,11:00:00,14.6675,74.964,,
08/06/18,11:15:00,14.6653,74.964,,
08/06/18,11:30:00,14.6616,75.139,,
08/06/18,11:45:00,14.6571,75.139,,
08/06/18,12:00:00,14.6549,75.139,,
08/06/18,12:15:00,14.6533,75.312,,
08/06/18,12:30:00,14.6533,75.312,,
08/06/18,12:45:00,14.6494,75.484,,
08/06/18,13:00:00,14.6472,75.484,,
08/06/18,13:15:00,14.6463,75.832,,
08/06/18,13:30:00,14.6405,76.703,,
08/06/18,13:45:00,14.6416,77.574,,
08/06/18,14:00:00,14.6387,77.400,,
08/06/18,14:15:00,14.6403,77.225,,
08/06/18,14:30:00,14.6359,77.225,,
08/06/18,14:45:00,14.6336,77.225,,
08/06/18,15:00:00,14.6330,77.050,,
08/06/18,15:15:00,14.6308,77.050,,
08/06/18,15:30:00,14.6308,77.050,,
08/06/18,15:45:00,14.6352,77.050,,
08/06/18,16:00:00,14.6323,76.876,,
08/06/18,16:15:00,14.6346,76.876,,
08/06/18,16:30:00,14.6362,76.703,,
08/06/18,16:45:00,14.6384,76.703,,
08/06/18,17:00:00,14.6400,76.528,,
08/06/18,17:15:00,14.6416,76.354,,
08/06/18,17:30:00,14.6437,76.354,,
08/06/18,17:45:00,14.6459,76.354,,
08/06/18,18:00:00,14.6475,76.181,,
08/06/18,18:15:00,14.6469,76.006,,
08/06/18,18:30:00,14.6491,76.006,,
08/06/18,18:45:00,14.6507,75.832,,
08/06/18,19:00:00,14.6530,75.832,,
08/06/18,19:15:00,14.6568,75.659,,
08/06/18,19:30:00,14.6627,75.484,,
08/06/18,19:45:00,14.6606,75.484,,
08/06/18,20:00:00,14.6643,75.312,,
08/06/18,20:15:00,14.6667,75.312,,
08/06/18,20:30:00,14.6688,75.312,,
08/06/18,20:45:00,14.6710,75.312,,
08/06/18,21:00:00,14.6710,75.312,,
08/06/18,21:15:00,14.6726,75.139,,
08/06/18,21:30:00,14.6749,75.139,,
08/06/18,21:45:00,14.6749,75.139,,
08/06/18,22:00:00,14.6771,75.139,,
08/06/18,22:15:00,14.6771,75.139,,
08/06/18,22:30:00,14.6771,75.139,,
08/06/18,22:45:00,14.6742,74.964,,
08/06/18,23:00:00,14.6742,74.964,,
08/06/18,23:15:00,14.6765,74.964,,
08/06/18,23:30:00,14.6720,74.964,,
08/06/18,23:45:00,14.6720,74.964,,
08/07/18,00:00:00,14.6720,74.964,,
08/07/18,00:15:00,14.6691,74.791,,
08/07/18,00:30:00,14.6648,74.791,,
08/07/18,00:45:00,14.6624,74.791,,
08/07/18,01:00:00,14.6624,74.791,,
08/07/18,01:15:00,14.6603,74.791,,
08/07/18,01:30:00,14.6581,74.791,,
08/07/18,01:45:00,14.6574,74.619,,
08/07/18,02:00:00,14.6574,74.619,,
08/07/18,02:15:00,14.6552,74.619,,
08/07/18,02:30:00,14.6552,74.619,,
08/07/18,02:45:00,14.6552,74.619,,
08/07/18,03:00:00,14.6552,74.619,,
08/07/18,03:15:00,14.6529,74.619,,
08/07/18,03:30:00,14.6507,74.619,,
08/07/18,03:45:00,14.6529,74.619,,
08/07/18,04:00:00,14.6523,74.446,,
08/07/18,04:15:00,14.6501,74.446,,
08/07/18,04:30:00,14.6523,74.446,,
08/07/18,04:45:00,14.6545,74.446,,
08/07/18,05:00:00,14.6494,74.271,,
08/07/18,05:15:00,14.6523,74.446,,
08/07/18,05:30:00,14.6523,74.446,,
08/07/18,05:45:00,14.6561,74.271,,
08/07/18,06:00:00,14.6584,74.271,,
08/07/18,06:15:00,14.6606,74.271,,
08/07/18,06:30:00,14.6651,74.271,,
08/07/18,06:45:00,14.6672,74.271,,
08/07/18,07:00:00,14.6688,74.098,,
08/07/18,07:15:00,14.6710,74.098,,
