"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
08/15/18,18:45:00,14.7651,77.225,,
08/15/18,19:00:00,14.7690,77.050,,
08/15/18,19:15:00,14.7734,77.050,,
08/15/18,19:30:00,14.7734,77.050,,
08/15/18,19:45:00,14.7730,76.876,,
08/15/18,20:00:00,14.7730,76.876,,
08/15/18,20:15:00,14.7746,76.703,,
08/15/18,20:30:00,14.7767,76.703,,
08/15/18,20:45:00,14.7767,76.703,,
08/15/18,21:00:00,14.7767,76.703,,
08/15/18,21:15:00,14.7789,76.703,,
08/15/18,21:30:00,14.7785,76.528,,
08/15/18,21:45:00,14.7850,76.528,,
08/15/18,22:00:00,14.7850,76.528,,
08/15/18,22:15:00,14.7850,76.528,,
08/15/18,22:30:00,14.7828,76.528,,
08/15/18,22:45:00,14.7828,76.528,,
08/15/18,23:00:00,14.7824,76.354,,
08/15/18,23:15:00,14.7780,76.354,,
08/15/18,23:30:00,14.7776,76.181,,
08/15/18,23:45:00,14.7754,76.181,,
08/16/18,00:00:00,14.7754,76.181,,
08/16/18,00:15:00,14.7776,76.181,,
08/16/18,00:30:00,14.7772,76.006,,
08/16/18,00:45:00,14.7772,76.006,,
08/16/18,01:00:00,14.7750,76.006,,
08/16/18,01:15:00,14.7750,76.006,,
08/16/18,01:30:00,14.7680,75.832,,
08/16/18,01:45:00,14.7659,75.832,,
08/16/18,02:00:00,14.7615,75.832,,
08/16/18,02:15:00,14.7589,75.659,,
08/16/18,02:30:00,14.7589,75.659,,
08/16/18,02:45:00,14.7589,75.659,,
08/16/18,03:00:00,14.7585,75.484,,
08/16/18,03:15:00,14.7541,75.484,,
08/16/18,03:30:00,14.7541,75.484,,
08/16/18,03:45:00,14.7585,75.484,,
08/16/18,04:00:00,14.7796,75.312,,
08/16/18,04:15:00,14.9392,74.964,,
08/16/18,04:30:00,15.2078,74.791,,
08/16/18,04:45:00,15.1331,74.446,,
08/16/18,05:00:00,15.0372,74.271,,
08/16/18,05:15:00,14.9808,74.271,,
08/16/18,05:30:00,14.9374,74.271,,
08/16/18,05:45:00,14.9092,74.271,,
08/16/18,06:00:00,14.8962,74.271,,
08/16/18,06:15:00,14.8832,74.271,,
08/16/18,06:30:00,14.8745,74.271,,
08/16/18,06:45:00,14.8706,74.446,,
08/16/18,07:00:00,14.8684,74.446,,
08/16/18,07:15:00,14.8640,74.446,,
08/16/18,07:30:00,14.8684,74.446,,
08/16/18,07:45:00,14.8684,74.446,,
08/16/18,08:00:00,14.8775,74.619,,
08/16/18,08:15:00,14.9296,74.619,,
08/16/18,08:30:00,14.9361,74.619,,
08/16/18,08:45:00,14.9427,74.619,,
08/16/18,09:00:00,14.9366,74.791,,
08/16/18,09:15:00,14.9213,74.791,,
08/16/18,09:30:00,14.9110,74.964,,
08/16/18,09:45:00,14.8962,75.139,,
08/16/18,10:00:00,14.8903,75.312,,
08/16/18,10:15:00,14.8820,75.484,,
08/16/18,10:30:00,14.8759,75.659,,
08/16/18,10:45:00,14.8672,75.659,,
08/16/18,11:00:00,14.8672,75.659,,
08/16/18,11:15:00,14.8591,75.832,,
08/16/18,11:30:00,14.8508,76.006,,
08/16/18,11:45:00,14.8458,76.528,,
08/16/18,12:00:00,14.8445,76.876,,
08/16/18,12:15:00,14.8411,77.225,,
08/16/18,12:30:00,14.8372,77.400,,
08/16/18,12:45:00,14.8333,77.574,,
08/16/18,13:00:00,14.8252,77.749,,
08/16/18,13:15:00,14.8239,78.098,,
08/16/18,13:30:00,14.8221,78.274,,
08/16/18,13:45:00,14.8221,78.274,,
08/16/18,14:00:00,14.8191,77.923,,
08/16/18,14:15:00,14.8165,77.749,,
08/16/18,14:30:00,14.8176,77.400,,
08/16/18,14:45:00,14.8107,77.225,,
08/16/18,15:00:00,14.8063,77.225,,
08/16/18,15:15:00,14.8081,77.050,,
08/16/18,15:30:00,14.8041,77.225,,
08/16/18,15:45:00,14.8059,77.050,,
08/16/18,16:00:00,14.8081,77.050,,
08/16/18,16:15:00,14.8102,77.050,,
08/16/18,16:30:00,14.8059,77.050,,
08/16/18,16:45:00,14.8055,76.876,,
08/16/18,17:00:00,14.8098,76.876,,
08/16/18,17:15:00,14.8115,76.703,,
08/16/18,17:30:00,14.8115,76.703,,
08/16/18,17:45:00,14.8131,76.528,,
08/16/18,18:00:00,14.8131,76.528,,
08/16/18,18:15:00,14.8175,76.528,,
08/16/18,18:30:00,14.8192,76.354,,
08/16/18,18:45:00,14.8192,76.354,,
08/16/18,19:00:00,14.8192,76.354,,
08/16/18,19:15:00,14.8188,76.181,,
08/16/18,19:30:00,14.8231,76.181,,
08/16/18,19:45:00,14.8253,76.181,,
08/16/18,20:00:00,14.8249,76.006,,
08/16/18,20:15:00,14.8249,76.006,,
08/16/18,20:30:00,14.8227,76.006,,
08/16/18,20:45:00,14.8227,76.006,,
08/16/18,21:00:00,14.8205,76.006,,
08/16/18,21:15:00,14.8223,75.832,,
08/16/18,21:30:00,14.8245,75.832,,
08/16/18,21:45:00,14.8223,75.832,,
08/16/18,22:00:00,14.8245,75.832,,
08/16/18,22:15:00,14.8223,75.832,,
08/16/18,22:30:00,14.8175,75.659,,
08/16/18,22:45:00,14.8175,75.659,,
08/16/18,23:00:00,14.8175,75.659,,
08/16/18,23:15:00,14.8195,75.659,,
08/16/18,23:30:00,14.8153,75.659,,
08/16/18,23:45:00,14.8169,75.484,,
08/17/18,00:00:00,14.8191,75.484,,
08/17/18,00:15:00,14.8126,75.484,,
08/17/18,00:30:00,14.8084,75.484,,
08/17/18,00:45:00,14.8105,75.484,,
08/17/18,01:00:00,14.8084,75.484,,
08/17/18,01:15:00,14.8040,75.484,,
08/17/18,01:30:00,14.8062,75.484,,
08/17/18,01:45:00,14.8040,75.484,,
08/17/18,02:00:00,14.7997,75.484,,
08/17/18,02:15:00,14.7970,75.312,,
08/17/18,02:30:00,14.7796,75.312,,
08/17/18,02:45:00,14.7753,75.312,,
08/17/18,03:00:00,14.7709,75.312,,
08/17/18,03:15:00,14.7666,75.312,,
08/17/18,03:30:00,14.7622,75.312,,
08/17/18,03:45:00,14.7580,75.312,,
08/17/18,04:00:00,14.7558,75.312,,
08/17/18,04:15:00,14.7558,75.312,,
08/17/18,04:30:00,14.7558,75.312,,
08/17/18,04:45:00,14.7537,75.312,,
08/17/18,05:00:00,14.7580,75.312,,
08/17/18,05:15:00,14.7511,75.139,,
08/17/18,05:30:00,14.7532,75.139,,
08/17/18,05:45:00,14.7554,75.139,,
08/17/18,06:00:00,14.7618,75.139,,
08/17/18,06:15:00,14.7640,75.139,,
08/17/18,06:30:00,14.7640,75.139,,
08/17/18,06:45:00,14.7705,75.139,,
08/17/18,07:00:00,14.7748,75.139,,
08/17/18,07:15:00,14.7879,75.139,,
08/17/18,07:30:00,14.7949,75.312,,
08/17/18,07:45:00,14.7992,75.312,,
08/17/18,08:00:00,14.9293,75.312,,
08/17/18,08:15:00,14.9097,75.312,,
08/17/18,08:30:00,14.8881,75.312,,
08/17/18,08:45:00,14.8712,75.484,,
08/17/18,09:00:00,14.8543,75.659,,
08/17/18,09:15:00,14.8456,75.659,,
08/17/18,09:30:00,14.8374,75.832,,
08/17/18,09:45:00,14.8334,76.006,,
08/17/18,10:00:00,14.8271,76.006,,
08/17/18,10:15:00,14.8210,76.181,,
08/17/18,10:30:00,14.8131,76.528,,
08/17/18,10:45:00,14.8115,76.703,,
08/17/18,11:00:00,14.8050,76.703,,
08/17/18,11:15:00,14.8011,76.876,,
08/17/18,11:30:00,14.7978,77.225,,
08/17/18,11:45:00,14.7965,77.574,,
08/17/18,12:00:00,14.7921,77.574,,
08/17/18,12:15:00,14.7921,77.574,,
08/17/18,12:30:00,14.7895,77.400,,
08/17/18,12:45:00,14.7830,77.400,,
08/17/18,13:00:00,14.7844,77.923,,
08/17/18,13:15:00,14.7805,78.098,,
08/17/18,13:30:00,14.7753,77.749,,
08/17/18,13:45:00,14.7725,77.574,,
08/17/18,14:00:00,14.7709,77.749,,
08/17/18,14:15:00,14.7709,77.749,,
08/17/18,14:30:00,14.7683,77.574,,
08/17/18,14:45:00,14.7699,77.400,,
08/17/18,15:00:00,14.7699,77.400,,
08/17/18,15:15:00,14.7677,77.400,,
08/17/18,15:30:00,14.7640,77.574,,
08/17/18,15:45:00,14.7601,77.749,,
08/17/18,16:00:00,14.7609,78.098,,
08/17/18,16:15:00,14.7605,77.923,,
08/17/18,16:30:00,14.7601,77.749,,
08/17/18,16:45:00,14.7640,77.574,,
08/17/18,17:00:00,14.7656,77.400,,
08/17/18,17:15:00,14.7656,77.400,,
08/17/18,17:30:00,14.7656,77.400,,
08/17/18,17:45:00,14.7717,77.225,,
08/17/18,18:00:00,14.7712,77.050,,
08/17/18,18:15:00,14.7778,77.050,,
08/17/18,18:30:00,14.7773,76.876,,
08/17/18,18:45:00,14.7773,76.876,,
08/17/18,19:00:00,14.7795,76.876,,
08/17/18,19:15:00,14.7833,76.703,,
08/17/18,19:30:00,14.7854,76.703,,
08/17/18,19:45:00,14.7876,76.703,,
08/17/18,20:00:00,14.7915,76.528,,
08/17/18,20:15:00,14.7915,76.528,,
08/17/18,20:30:00,14.8002,76.528,,
08/17/18,20:45:00,14.8089,76.528,,
08/17/18,21:00:00,14.8110,76.528,,
08/17/18,21:15:00,14.8105,76.354,,
08/17/18,21:30:00,14.8127,76.354,,
08/17/18,21:45:00,14.8171,76.354,,
08/17/18,22:00:00,14.8171,76.354,,
08/17/18,22:15:00,14.8123,76.181,,
08/17/18,22:30:00,14.8079,76.181,,
08/17/18,22:45:00,14.8036,76.181,,
08/17/18,23:00:00,14.8014,76.181,,
08/17/18,23:15:00,14.7944,76.006,,
08/17/18,23:30:00,14.7923,76.006,,
08/17/18,23:45:00,14.7901,76.006,,
08/18/18,00:00:00,14.7879,76.006,,
08/18/18,00:15:00,14.7875,75.832,,
08/18/18,00:30:00,14.7831,75.832,,
08/18/18,00:45:00,14.7831,75.832,,
08/18/18,01:00:00,14.7789,75.832,,
08/18/18,01:15:00,14.7809,75.832,,
08/18/18,01:30:00,14.7783,75.659,,
08/18/18,01:45:00,14.7741,75.659,,
08/18/18,02:00:00,14.7719,75.659,,
08/18/18,02:15:00,14.7692,75.484,,
08/18/18,02:30:00,14.7650,75.484,,
08/18/18,02:45:00,14.7628,75.484,,
08/18/18,03:00:00,14.7558,75.312,,
08/18/18,03:15:00,14.7537,75.312,,
08/18/18,03:30:00,14.7537,75.312,,
08/18/18,03:45:00,14.7537,75.312,,
08/18/18,04:00:00,14.7532,75.139,,
08/18/18,04:15:00,14.7511,75.139,,
08/18/18,04:30:00,14.7554,75.139,,
08/18/18,04:45:00,14.7554,75.139,,
08/18/18,05:00:00,14.7554,75.139,,
08/18/18,05:15:00,14.7527,74.964,,
08/18/18,05:30:00,14.7570,74.964,,
08/18/18,05:45:00,14.7592,74.964,,
08/18/18,06:00:00,14.7592,74.964,,
08/18/18,06:15:00,14.7635,74.964,,
08/18/18,06:30:00,14.7657,74.964,,
08/18/18,06:45:00,14.7679,74.964,,
08/18/18,07:00:00,14.7679,74.964,,
08/18/18,07:15:00,14.7679,74.964,,
08/18/18,07:30:00,14.7679,74.964,,
08/18/18,07:45:00,14.7722,74.964,,
08/18/18,08:00:00,14.7744,74.964,,
08/18/18,08:15:00,14.7744,74.964,,
08/18/18,08:30:00,14.7744,74.964,,
08/18/18,08:45:00,14.7748,75.139,,
08/18/18,09:00:00,14.7775,75.312,,
08/18/18,09:15:00,14.7757,75.484,,
08/18/18,09:30:00,14.7783,75.659,,
08/18/18,09:45:00,14.7762,75.659,,
08/18/18,10:00:00,14.7746,75.832,,
08/18/18,10:15:00,14.7728,76.006,,
08/18/18,10:30:00,14.7746,75.832,,
08/18/18,10:45:00,14.8378,76.006,,
08/18/18,11:00:00,15.2642,76.354,,
08/18/18,11:15:00,15.6158,76.181,,
08/18/18,11:30:00,15.9623,75.659,,
08/18/18,11:45:00,15.6551,75.484,,
08/18/18,12:00:00,15.3769,75.484,,
08/18/18,12:15:00,15.2340,75.659,,
08/18/18,12:30:00,15.1519,75.832,,
08/18/18,12:45:00,15.1242,76.006,,
08/18/18,13:00:00,15.0961,76.006,,
08/18/18,13:15:00,15.0639,76.181,,
08/18/18,13:30:00,15.0445,76.181,,
08/18/18,13:45:00,15.0205,76.181,,
08/18/18,14:00:00,15.0010,76.181,,
08/18/18,14:15:00,14.9902,76.181,,
08/18/18,14:30:00,14.9733,76.354,,
08/18/18,14:45:00,14.9646,76.354,,
08/18/18,15:00:00,14.9515,76.354,,
08/18/18,15:15:00,14.9434,76.528,,
08/18/18,15:30:00,14.9369,76.528,,
08/18/18,15:45:00,14.9303,76.528,,
08/18/18,16:00:00,14.9260,76.528,,
08/18/18,16:15:00,14.9195,76.528,,
08/18/18,16:30:00,14.9151,76.528,,
08/18/18,16:45:00,14.9147,76.354,,
08/18/18,17:00:00,14.9103,76.354,,
08/18/18,17:15:00,14.9081,76.354,,
08/18/18,17:30:00,14.9060,76.354,,
08/18/18,17:45:00,14.9038,76.354,,
08/18/18,18:00:00,14.8994,76.354,,
08/18/18,18:15:00,14.8994,76.354,,
08/18/18,18:30:00,14.8974,76.354,,
08/18/18,18:45:00,14.8994,76.354,,
08/18/18,19:00:00,14.8994,76.354,,
08/18/18,19:15:00,14.8990,76.181,,
08/18/18,19:30:00,14.8990,76.181,,
08/18/18,19:45:00,14.8990,76.181,,
08/18/18,20:00:00,14.8990,76.181,,
08/18/18,20:15:00,14.9007,76.006,,
08/18/18,20:30:00,14.9029,76.006,,
08/18/18,20:45:00,14.9007,76.006,,
08/18/18,21:00:00,14.9003,75.832,,
08/18/18,21:15:00,14.9003,75.832,,
08/18/18,21:30:00,14.8955,75.659,,
08/18/18,21:45:00,14.8933,75.659,,
08/18/18,22:00:00,14.8929,75.484,,
08/18/18,22:15:00,14.8907,75.484,,
08/18/18,22:30:00,14.8886,75.484,,
08/18/18,22:45:00,14.8859,75.312,,
08/18/18,23:00:00,14.8816,75.312,,
08/18/18,23:15:00,14.8816,75.312,,
08/18/18,23:30:00,14.8772,75.312,,
08/18/18,23:45:00,14.8772,75.312,,
08/19/18,00:00:00,14.8751,75.312,,
08/19/18,00:15:00,14.8729,75.312,,
08/19/18,00:30:00,14.8707,75.312,,
08/19/18,00:45:00,14.8642,75.312,,
08/19/18,01:00:00,14.8642,75.312,,
08/19/18,01:15:00,14.8620,75.312,,
08/19/18,01:30:00,14.8577,75.312,,
08/19/18,01:45:00,14.8555,75.312,,
08/19/18,02:00:00,14.8511,75.312,,
08/19/18,02:15:00,14.8490,75.312,,
08/19/18,02:30:00,14.8448,75.312,,
08/19/18,02:45:00,14.8426,75.312,,
08/19/18,03:00:00,14.8382,75.312,,
08/19/18,03:15:00,14.8378,75.139,,
08/19/18,03:30:00,14.8378,75.139,,
08/19/18,03:45:00,14.8378,75.139,,
08/19/18,04:00:00,14.8378,75.139,,
08/19/18,04:15:00,14.8356,75.139,,
08/19/18,04:30:00,14.8356,75.139,,
08/19/18,04:45:00,14.8356,75.139,,
08/19/18,05:00:00,14.8356,75.139,,
08/19/18,05:15:00,14.8356,75.139,,
08/19/18,05:30:00,14.8378,75.139,,
08/19/18,05:45:00,14.8378,75.139,,
08/19/18,06:00:00,14.8421,75.139,,
08/19/18,06:15:00,14.8416,74.964,,
08/19/18,06:30:00,14.8459,74.964,,
08/19/18,06:45:00,14.8481,74.964,,
08/19/18,07:00:00,14.8503,74.964,,
08/19/18,07:15:00,14.8503,74.964,,
08/19/18,07:30:00,14.8546,74.964,,
08/19/18,07:45:00,14.8546,74.964,,
08/19/18,08:00:00,14.8568,74.964,,
08/19/18,08:15:00,14.8590,74.964,,
08/19/18,08:30:00,14.8616,75.139,,
08/19/18,08:45:00,14.8616,75.139,,
08/19/18,09:00:00,14.8598,75.312,,
08/19/18,09:15:00,14.8577,75.312,,
08/19/18,09:30:00,14.8581,75.484,,
08/19/18,09:45:00,14.8587,75.659,,
08/19/18,10:00:00,14.8587,75.659,,
08/19/18,10:15:00,14.8596,76.006,,
08/19/18,10:30:00,14.8578,76.181,,
08/19/18,10:45:00,14.8567,76.528,,
08/19/18,11:00:00,14.8527,76.703,,
08/19/18,11:15:00,14.8493,77.050,,
08/19/18,11:30:00,14.8433,77.225,,
08/19/18,11:45:00,14.8394,77.400,,
08/19/18,12:00:00,14.8372,77.400,,
08/19/18,12:15:00,14.8316,77.749,,
08/19/18,12:30:00,14.8316,77.749,,
08/19/18,12:45:00,14.8311,77.574,,
08/19/18,13:00:00,14.8276,77.050,,
08/19/18,13:15:00,14.8233,77.050,,
08/19/18,13:30:00,14.8211,77.050,,
08/19/18,13:45:00,14.8194,77.225,,
08/19/18,14:00:00,14.8150,77.225,,
08/19/18,14:15:00,14.8124,77.050,,
08/19/18,14:30:00,14.8124,77.050,,
08/19/18,14:45:00,14.8041,77.225,,
08/19/18,15:00:00,14.8059,77.050,,
08/19/18,15:15:00,14.8050,76.703,,
08/19/18,15:30:00,14.8028,76.703,,
08/19/18,15:45:00,14.8007,76.703,,
08/19/18,16:00:00,14.8033,76.876,,
08/19/18,16:15:00,14.8033,76.876,,
08/19/18,16:30:00,14.8072,76.703,,
08/19/18,16:45:00,14.8068,76.528,,
08/19/18,17:00:00,14.8094,76.703,,
08/19/18,17:15:00,14.8089,76.528,,
08/19/18,17:30:00,14.8110,76.528,,
08/19/18,17:45:00,14.8131,76.528,,
08/19/18,18:00:00,14.8153,76.528,,
08/19/18,18:15:00,14.8153,76.528,,
08/19/18,18:30:00,14.8214,76.354,,
08/19/18,18:45:00,14.8236,76.354,,
08/19/18,19:00:00,14.8236,76.354,,
08/19/18,19:15:00,14.8258,76.354,,
08/19/18,19:30:00,14.8258,76.354,,
08/19/18,19:45:00,14.8297,76.181,,
08/19/18,20:00:00,14.8297,76.181,,
08/19/18,20:15:00,14.8318,76.181,,
08/19/18,20:30:00,14.8340,76.181,,
08/19/18,20:45:00,14.8334,76.006,,
08/19/18,21:00:00,14.8356,76.006,,
08/19/18,21:15:00,14.8378,76.006,,
08/19/18,21:30:00,14.8378,76.006,,
08/19/18,21:45:00,14.8374,75.832,,
08/19/18,22:00:00,14.8374,75.832,,
08/19/18,22:15:00,14.8352,75.832,,
08/19/18,22:30:00,14.8330,75.832,,
08/19/18,22:45:00,14.8326,75.659,,
08/19/18,23:00:00,14.8347,75.659,,
08/19/18,23:15:00,14.8326,75.659,,
08/19/18,23:30:00,14.8326,75.659,,
08/19/18,23:45:00,14.8304,75.659,,
08/20/18,00:00:00,14.8304,75.659,,
08/20/18,00:15:00,14.8300,75.484,,
08/20/18,00:30:00,14.8300,75.484,,
08/20/18,00:45:00,14.8278,75.484,,
08/20/18,01:00:00,14.8256,75.484,,
08/20/18,01:15:00,14.8234,75.484,,
08/20/18,01:30:00,14.8213,75.484,,
08/20/18,01:45:00,14.8213,75.484,,
08/20/18,02:00:00,14.8191,75.484,,
08/20/18,02:15:00,14.8147,75.484,,
08/20/18,02:30:00,14.8169,75.484,,
08/20/18,02:45:00,14.8147,75.484,,
08/20/18,03:00:00,14.8126,75.484,,
08/20/18,03:15:00,14.8147,75.484,,
08/20/18,03:30:00,14.8126,75.484,,
08/20/18,03:45:00,14.8105,75.484,,
08/20/18,04:00:00,14.8105,75.484,,
08/20/18,04:15:00,14.8105,75.484,,
08/20/18,04:30:00,14.8126,75.484,,
08/20/18,04:45:00,14.8121,75.312,,
08/20/18,05:00:00,14.8121,75.312,,
08/20/18,05:15:00,14.8165,75.312,,
08/20/18,05:30:00,14.8187,75.312,,
08/20/18,05:45:00,14.8208,75.312,,
08/20/18,06:00:00,14.8208,75.312,,
08/20/18,06:15:00,14.8252,75.312,,
08/20/18,06:30:00,14.8295,75.312,,
08/20/18,06:45:00,14.8356,75.139,,
08/20/18,07:00:00,14.8356,75.139,,
08/20/18,07:15:00,14.8400,75.139,,
08/20/18,07:30:00,14.8421,75.139,,
08/20/18,07:45:00,14.8421,75.139,,
08/20/18,08:00:00,14.8469,75.312,,
08/20/18,08:15:00,14.8448,75.312,,
08/20/18,08:30:00,14.8469,75.312,,
08/20/18,08:45:00,14.8495,75.484,,
08/20/18,09:00:00,14.8522,75.659,,
08/20/18,09:15:00,14.8522,75.659,,
08/20/18,09:30:00,14.8526,75.832,,
08/20/18,09:45:00,14.8574,76.006,,
08/20/18,10:00:00,14.8556,76.181,,
08/20/18,10:15:00,14.8561,76.354,,
08/20/18,10:30:00,14.8527,76.703,,
08/20/18,10:45:00,14.8527,76.703,,
08/20/18,11:00:00,14.8466,76.876,,
08/20/18,11:15:00,14.8427,77.050,,
08/20/18,11:30:00,14.8390,77.225,,
08/20/18,11:45:00,14.8359,77.749,,
08/20/18,12:00:00,14.8337,77.749,,
08/20/18,12:15:00,14.8337,77.749,,
08/20/18,12:30:00,14.8321,77.923,,
08/20/18,12:45:00,14.8282,78.098,,
08/20/18,13:00:00,14.8239,78.098,,
08/20/18,13:15:00,14.8191,77.923,,
08/20/18,13:30:00,14.8178,78.274,,
08/20/18,13:45:00,14.8156,78.274,,
08/20/18,14:00:00,14.8126,77.923,,
08/20/18,14:15:00,14.8086,78.098,,
08/20/18,14:30:00,14.8070,78.274,,
08/20/18,14:45:00,14.8086,78.098,,
08/20/18,15:00:00,14.8082,77.923,,
08/20/18,15:15:00,14.8056,77.749,,
08/20/18,15:30:00,14.8034,77.749,,
08/20/18,15:45:00,14.8030,77.574,,
08/20/18,16:00:00,14.8004,77.400,,
08/20/18,16:15:00,14.8026,77.400,,
08/20/18,16:30:00,14.8041,77.225,,
08/20/18,16:45:00,14.8063,77.225,,
08/20/18,17:00:00,14.8015,77.050,,
08/20/18,17:15:00,14.8037,77.050,,
08/20/18,17:30:00,14.8059,77.050,,
08/20/18,17:45:00,14.8076,76.876,,
08/20/18,18:00:00,14.8076,76.876,,
08/20/18,18:15:00,14.8098,76.876,,
08/20/18,18:30:00,14.8115,76.703,,
08/20/18,18:45:00,14.8159,76.703,,
08/20/18,19:00:00,14.8181,76.703,,
08/20/18,19:15:00,14.8197,76.528,,
08/20/18,19:30:00,14.8218,76.528,,
08/20/18,19:45:00,14.8262,76.528,,
08/20/18,20:00:00,14.8279,76.354,,
08/20/18,20:15:00,14.8301,76.354,,
08/20/18,20:30:00,14.8345,76.354,,
08/20/18,20:45:00,14.8362,76.181,,
08/20/18,21:00:00,14.8362,76.181,,
08/20/18,21:15:00,14.8384,76.181,,
08/20/18,21:30:00,14.8421,76.006,,
08/20/18,21:45:00,14.8421,76.006,,
08/20/18,22:00:00,14.8400,76.006,,
08/20/18,22:15:00,14.8421,76.006,,
08/20/18,22:30:00,14.8417,75.832,,
08/20/18,22:45:00,14.8417,75.832,,
08/20/18,23:00:00,14.8439,75.832,,
08/20/18,23:15:00,14.8413,75.659,,
08/20/18,23:30:00,14.8435,75.659,,
08/20/18,23:45:00,14.8435,75.659,,
08/21/18,00:00:00,14.8435,75.659,,
08/21/18,00:15:00,14.8408,75.484,,
08/21/18,00:30:00,14.8408,75.484,,
08/21/18,00:45:00,14.8387,75.484,,
08/21/18,01:00:00,14.8343,75.484,,
08/21/18,01:15:00,14.8321,75.484,,
08/21/18,01:30:00,14.8300,75.484,,
08/21/18,01:45:00,14.8300,75.484,,
08/21/18,02:00:00,14.8274,75.312,,
08/21/18,02:15:00,14.8252,75.312,,
08/21/18,02:30:00,14.8230,75.312,,
08/21/18,02:45:00,14.8230,75.312,,
08/21/18,03:00:00,14.8252,75.312,,
08/21/18,03:15:00,14.8252,75.312,,
08/21/18,03:30:00,14.8252,75.312,,
08/21/18,03:45:00,14.8252,75.312,,
08/21/18,04:00:00,14.8274,75.312,,
08/21/18,04:15:00,14.8230,75.312,,
08/21/18,04:30:00,14.8230,75.312,,
08/21/18,04:45:00,14.8230,75.312,,
08/21/18,05:00:00,14.8252,75.312,,
08/21/18,05:15:00,14.8121,75.312,,
08/21/18,05:30:00,14.8078,75.312,,
08/21/18,05:45:00,14.8121,75.312,,
08/21/18,06:00:00,14.8121,75.312,,
08/21/18,06:15:00,14.8191,75.484,,
08/21/18,06:30:00,14.8213,75.484,,
08/21/18,06:45:00,14.8234,75.484,,
08/21/18,07:00:00,14.8278,75.484,,
08/21/18,07:15:00,14.8408,75.484,,
08/21/18,07:30:00,14.8517,75.484,,
08/21/18,07:45:00,14.8561,75.484,,
08/21/18,08:00:00,14.8543,75.659,,
08/21/18,08:15:00,14.8478,75.659,,
08/21/18,08:30:00,14.8461,75.832,,
08/21/18,08:45:00,14.8482,75.832,,
08/21/18,09:00:00,14.8465,76.006,,
08/21/18,09:15:00,14.8487,76.006,,
08/21/18,09:30:00,14.8491,76.181,,
08/21/18,09:45:00,14.8491,76.181,,
08/21/18,10:00:00,14.8475,76.354,,
08/21/18,10:15:00,14.8436,76.528,,
08/21/18,10:30:00,14.8440,76.703,,
08/21/18,10:45:00,14.8423,76.876,,
08/21/18,11:00:00,14.8379,76.876,,
08/21/18,11:15:00,14.8324,77.225,,
08/21/18,11:30:00,14.8285,77.400,,
08/21/18,11:45:00,14.8263,77.400,,
08/21/18,12:00:00,14.8224,77.574,,
08/21/18,12:15:00,14.8208,77.749,,
08/21/18,12:30:00,14.8169,77.923,,
08/21/18,12:45:00,14.8134,78.274,,
08/21/18,13:00:00,14.8134,78.274,,
08/21/18,13:15:00,14.8105,78.800,,
08/21/18,13:30:00,14.8131,78.975,,
08/21/18,13:45:00,14.8101,78.624,,
08/21/18,14:00:00,14.8053,78.449,,
08/21/18,14:15:00,14.8018,78.800,,
08/21/18,14:30:00,14.8002,78.975,,
08/21/18,14:45:00,14.7981,78.975,,
08/21/18,15:00:00,14.7981,78.975,,
08/21/18,15:15:00,14.7953,78.800,,
08/21/18,15:30:00,14.7966,78.449,,
08/21/18,15:45:00,14.7940,78.274,,
08/21/18,16:00:00,14.7957,78.098,,
08/21/18,16:15:00,14.7995,77.923,,
08/21/18,16:30:00,14.7965,77.574,,
08/21/18,16:45:00,14.7960,77.400,,
08/21/18,17:00:00,14.7998,77.225,,
08/21/18,17:15:00,14.8255,77.050,,
08/21/18,17:30:00,14.8276,77.050,,
08/21/18,17:45:00,14.8272,76.876,,
08/21/18,18:00:00,14.8310,76.703,,
08/21/18,18:15:00,14.8332,76.703,,
08/21/18,18:30:00,14.8349,76.528,,
08/21/18,18:45:00,14.8327,76.528,,
08/21/18,19:00:00,14.8366,76.354,,
08/21/18,19:15:00,14.8388,76.354,,
08/21/18,19:30:00,14.8475,76.354,,
08/21/18,19:45:00,14.8491,76.181,,
08/21/18,20:00:00,14.8513,76.181,,
08/21/18,20:15:00,14.8535,76.181,,
08/21/18,20:30:00,14.8556,76.181,,
08/21/18,20:45:00,14.8578,76.181,,
08/21/18,21:00:00,14.8600,76.181,,
08/21/18,21:15:00,14.8639,76.006,,
08/21/18,21:30:00,14.8639,76.006,,
08/21/18,21:45:00,14.8617,76.006,,
08/21/18,22:00:00,14.8617,76.006,,
08/21/18,22:15:00,14.8613,75.832,,
08/21/18,22:30:00,14.8591,75.832,,
08/21/18,22:45:00,14.8569,75.832,,
08/21/18,23:00:00,14.8569,75.832,,
08/21/18,23:15:00,14.8565,75.659,,
08/21/18,23:30:00,14.8565,75.659,,
08/21/18,23:45:00,14.8543,75.659,,
08/22/18,00:00:00,14.8539,75.484,,
08/22/18,00:15:00,14.8517,75.484,,
08/22/18,00:30:00,14.8474,75.484,,
08/22/18,00:45:00,14.8408,75.484,,
08/22/18,01:00:00,14.8382,75.312,,
08/22/18,01:15:00,14.8361,75.312,,
08/22/18,01:30:00,14.8317,75.312,,
08/22/18,01:45:00,14.8339,75.312,,
08/22/18,02:00:00,14.8291,75.139,,
